provider_number,fy_start,fy_end,date_processed,date_created,data_source,beds,tot_charges,net_pat_rev,tot_discounts,tot_operating_exp,ip_charges,icu_charges,ancillary_charges,tot_discharges,mcare_discharges,mcaid_discharges,tot_mcare_payment,secondary_mcare_payment,street,city,state,zip,county,name,uncomp_care,cost_to_charge,new_cap_ass,cash,fixed_assets,depr_land,depr_bldg,depr_lease,depr_fixed_equip,depr_auto,depr_major_equip,depr_minor_equip,current_assets,current_liabilities,pps_ip_charges,pps_op_charges,pps_mcare_cost,pps_pgm_cost,hvbp_payment,hrrp_payment,tot_uncomp_care_charges,tot_uncomp_care_partial_pmts,bad_debt,depr_HIT,year,source
210064,2013-07-01,2014-06-30,2014-12-11,2014-12-10,v2010,120,89596493,78721907,10874586,77246006,34362057,NA,26145330,1303,1148,35,39110518,3833,2434 W. BELVEDERE AVENUE,BALTIMORE,MD,21215,BALTIMORE CITY,LEVINDAL HEBREW GER. CTR. & HOSPT.,NA,0.80505,1771004,12472424,42628620,-704018,-23307252,NA,NA,NA,-10201911,NA,23614027,15038397,NA,NA,NA,NA,NA,NA,219430,NA,1273437,NA,2014,unique reports
212002,2013-07-01,2014-06-30,2014-12-16,2014-12-16,v2010,60,9464022,9464022,NA,25797086,5599701,NA,NA,110,67,43,NA,NA,1500 PENNSYLVANIA  AVENUE,HAGERSTOWN,MD,21740,WASHINGTON,WESTERN  MARYLAND CENTER,NA,NA,877796,NA,20263167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
212003,2013-07-01,2014-06-30,2014-12-17,2014-12-17,v2010,66,1611631,1611631,NA,23701288,54092,NA,NA,92,87,3,NA,NA,DEERS HEAD HOSPITAL ROAD,SALISBURY,MD,21801-,WICOMICO,DEERS HEAD CENTER,NA,NA,54686,NA,25751432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
213028,2014-01-01,2014-12-31,2015-05-26,2015-05-22,v2010,54,39719551,25681431,14038120,21193354,17964805,NA,16859340,1327,1094,6,NA,NA,220 TILGHMAN ROAD,SALISBURY,MD,21804,WICOMICO,HEALTHSOUTH CHESAPEAKE REHABILITATIO,NA,0.447118,284813,2646001,6177682,NA,-4951853,NA,NA,NA,-1781356,NA,6375118,931604,NA,NA,NA,NA,NA,NA,NA,NA,-11780,NA,2014,unique reports
213029,2014-01-01,2014-12-31,2015-06-16,2015-06-15,v2010,87,63183084,32149577,31033507,36976850,25027671,NA,29629090,1817,1029,53,NA,NA,9909 MEDICAL CENTER DRIVE,ROCKVILLE,MD,20850,MONTGOMERY,ADVENTIST REHAB. HOSPT. OF MD,NA,0.552724,761758,8854419,8842094,NA,NA,NA,NA,NA,NA,NA,16334540,2850405,NA,NA,NA,NA,NA,NA,NA,NA,-17785,NA,2014,unique reports
213301,2013-07-01,2014-06-30,2014-12-11,2014-12-10,v2010,50,130854477,130854477,NA,217545377,41320381,NA,NA,337,1,105,NA,NA,707 NORTH BROADWAY,BALTIMORE,MD,21205,NA,KENNEDY KRIEGER,NA,NA,5622517,11138264,129495245,-71044505,NA,NA,NA,NA,NA,NA,51376230,28917127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
214000,2013-07-01,2014-06-30,2014-12-16,2014-12-16,v2010,333,139935300,115532922,24402378,198270704,114578840,NA,12447704,9224,1292,3041,NA,NA,6501 NORTH CHARLES STREET,TOWSON,MD,21204,BALTIMORE,SHEPPARD & ENOCH PRATT HOSPITAL,NA,0.659772,16877723,49632135,166617741,-5704903,NA,-108498948,-4901562,NA,-35875675,NA,80384846,37914561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
214002,2013-07-01,2014-06-30,2014-12-16,2014-12-16,v2010,60,231900,231900,NA,19382923,NA,NA,NA,115,13,1,NA,NA,5262 WOODS ROAD,CAMBRIDGE,MD,21613-,DORCHESTER,EASTERN SHORE HOSPITAL CENTER,NA,NA,245679,NA,25736905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
214003,2013-07-01,2014-06-30,2014-12-19,2014-12-19,v2010,66,21848085,17688154,4159931,23046069,10301723,NA,3464748,1677,196,510,NA,NA,BROOK LANE PSYCHIATRIC CENTER,HAGERSTOWN,MD,21742-,WASHINGTON,BROOK LANE PSYCHIATRIC CENTER,NA,NA,116354,4789055,5846364,-416833,-3985488,NA,-592263,NA,-552873,NA,13597979,2182773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
214004,2013-07-01,2014-06-30,2014-12-11,2014-12-10,v2010,522,1698000,1698000,NA,104184762,1698000,NA,NA,299,31,13,NA,NA,6655 SYKESVILLE,SYKESVILLE,MD,21784-,CARROLL,SPRINGFIELD HOSPITAL CENTER,NA,NA,408639,NA,62076764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
214012,2013-07-01,2014-06-30,2014-12-17,2014-12-17,v2010,88,186228,186228,NA,18867926,186228,NA,NA,58,1,4,NA,NA,COUNTRY CLUB ROAD,CUMBERLAND,MD,21502-,ALLEGHENY,THOMAS B. FINAN,NA,NA,30622,NA,16893622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
214013,2014-01-01,2014-12-31,2015-06-16,2015-06-15,v2010,107,50076846,37033998,13042848,43380571,32142626,NA,1629752,3050,452,1266,NA,NA,14901 BROSCHART ROAD,ROCKVILLE,MD,20850,MONTGOMERY,ADVENTIST HC BEHAVIORAL HEALTH & WEL,NA,NA,2410522,-6153277,11245584,NA,NA,NA,NA,NA,NA,NA,4944408,5460213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
214018,2013-07-01,2014-06-30,2014-12-16,2014-12-16,v2010,569,220087417,220087417,NA,82224622,220087417,NA,NA,439,60,11,NA,NA,WADE AVENUE,CATONSVILLE,MD,21228-,BALTIMORE,SPRING GROVE HOSPITAL CENTER,NA,NA,1230409,NA,77943433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
220001,2013-10-01,2014-09-30,2015-03-27,2015-03-23,v2010,110,379282950,151456177,227826773,157966472,36784219,9782860,69301998,6179,1910,516,21523224,41180,60 HOSPITAL ROAD,LEOMINSTER,MA,01453,WORCESTER,HEALTH ALLIANCE,NA,0.333997,8284405,10081019,74858618,-2967381,-75478616,NA,-9638035,NA,-32680249,NA,53827614,32565617,NA,NA,NA,NA,-48067,69568,3388087,12789,6722495,-8525074,2014,unique reports
220002,2013-10-01,2014-09-30,2015-03-27,2015-03-11,v2010,189,623386945,306663167,316723778,299845386,47788673,NA,158294673,10999,4062,1253,57790343,329103,330 MOUNT AUBURN STREET,CAMBRIDGE,MA,02238,MIDDLESEX,MOUNT AUBURN HOSPITAL,NA,0.436278,18994416,40463694,157811775,-2556671,-86709474,-2995246,-46086226,NA,-131518186,NA,83859311,40011188,NA,NA,NA,NA,NA,NA,6303348,4621,2894938,NA,2014,unique reports
220008,2013-10-01,2014-09-30,2015-03-27,2015-03-16,v2010,127,295484589,166632319,128852270,154531150,22821723,6372411,54549145,5920,3074,1023,30607617,35667,211 PARK STREET,ATTLEBORO,MA,02703,BRISTOL,STURDY MEMORIAL HOSPITAL,NA,0.482055,4277841,9390712,57384851,-3197698,-70657832,NA,-1487491,-176005,-37613069,NA,240897598,25094514,NA,NA,NA,NA,NA,NA,3634090,245383,4802766,-9848129,2014,unique reports
220010,2013-10-01,2014-09-30,2015-03-13,2015-03-13,v2010,189,445428892,185575079,259853813,220479275,40517851,10947588,119078274,12664,4122,1936,47217092,15044,ONE GENERAL STREET,LAWRENCE,MA,01841,ESSEX,LAWRENCE GENERAL HOSPITAL,NA,0.421092,10479979,23665000,60479000,-802000,-50231000,-81000,-925000,NA,-31197000,NA,86823000,37239000,NA,NA,NA,NA,-53904,121238,8991398,NA,12769538,NA,2014,unique reports
220011,2013-07-01,2014-06-30,2015-01-14,2014-12-23,v2010,198,796203441,323939264,472264177,589113869,37296396,5682140,112193354,8963,2592,4104,38138198,NA,350 MAIN STREET,MALDEN,MA,02148,MIDDLESEX,CAMBRIDGE HEALTH ALLIANCE,NA,0.614738,NA,15689101,142474047,NA,-332979044,NA,NA,NA,NA,NA,78085008,117996605,NA,NA,NA,NA,-96776,96233,81469516,398329,31804935,NA,2014,unique reports
220012,2013-10-01,2014-09-30,2015-11-24,2015-11-23,v2010,239,946626752,439025085,507601667,421766652,37750811,9650393,308066911,14981,7995,2015,114519335,53494,27 PARK STREET,HYANNIS,MA,02601,BARNSTABLE,CAPE COD HOSPITAL,NA,0.399852,25843421,28262511,199743124,-4852615,-91529421,-1408395,-30477214,NA,-107923837,NA,104815297,62071439,NA,NA,NA,NA,NA,NA,11017516,NA,3513660,NA,2014,unique reports
220015,2013-10-01,2014-09-30,2015-03-13,2015-03-12,v2010,118,342548138,153221128,189327010,156137960,33316088,NA,96786220,5545,2538,267,26703041,76609,30 LOCUST STREET,NORTHAMPTON,MA,01060,HAMPSHIRE,COOLEY DICKINSON HOSPITAL,NA,0.430008,14698798,15316604,77795340,-3480991,-26560522,-33076008,-18969203,-116517,-60719051,NA,38534189,36097734,NA,NA,NA,NA,10410,27072,1806994,NA,2989890,NA,2014,unique reports
220016,2013-10-01,2014-09-30,2015-03-19,2015-03-19,v2010,90,195385226,78624790,116760436,81454540,27189322,2729330,32390688,4022,1699,216,15570890,21920,164 HIGH STREET,GREENFIELD,MA,01301,FRANKLIN,BAYSTATE FRANKLIN MEDICAL CENTER,NA,0.395476,3735759,9413031,32314021,-1789676,-41187798,NA,-8932748,NA,-24020395,-1793875,21737779,13067962,NA,NA,NA,NA,-55116,17540,1937421,NA,2276951,NA,2014,unique reports
220017,2014-01-01,2014-12-31,2016-01-20,2016-01-07,v2010,126,140921292,82328628,58592664,102113731,22467400,NA,20001209,3944,1341,550,20710707,NA,2100 DORCHESTER AVENUE,DORCHESTER,MA,02124,SUFFOLK,STEWARD CARNEY HOPSITAL,NA,0.581614,2214192,3463,41791175,-46461,-6885961,-56637,-537265,NA,-3870032,NA,14878360,66435600,NA,NA,NA,NA,-35449,56157,2687007,NA,1834114,NA,2014,unique reports
220019,2013-10-01,2014-09-30,2015-03-19,2015-03-18,v2010,112,248491261,107734495,140756766,113977912,11789981,3124188,26285336,3317,1111,459,9880543,NA,100 SOUTH STREET,SOUTHBRIDGE,MA,01550,WORCESTER,HARRINGTON MEMORIAL HOSPITAL,NA,0.413444,8191417,3702232,46195801,-2225197,-27138040,-1741235,-3128512,NA,-46915581,NA,72238022,24448140,NA,NA,NA,NA,NA,51527,1569293,NA,4280830,NA,2014,unique reports
220020,2014-01-01,2014-12-31,2016-01-20,2016-01-06,v2010,137,551444409,229258363,322186046,211665620,24748950,3200322,102406559,7085,3286,605,36542326,7677,795 MIDDLE STREET,FALL RIVER,MA,02721,BRISTOL,STEWARD ST. ANNES HOSPITAL,NA,0.330872,1843759,3868,83956309,-139300,-5169174,-1554756,-746594,NA,-13991017,NA,35513144,16859610,NA,NA,NA,NA,-17058,259326,1838572,NA,2961991,NA,2014,unique reports
220024,2013-10-01,2014-09-30,2015-03-16,2015-03-16,v2010,165,247388440,106820829,140567611,116802868,10221405,2329818,55139213,4930,1987,851,20502383,751,575 BEECH STREET,HOLYOKE,MA,01040,HAMPDEN,HOLYOKE HOSPITAL,NA,0.380557,2093287,11939095,28749081,-1614802,-25259307,-15731995,-7999342,NA,-49630733,-53559,29538330,20048757,NA,NA,NA,NA,-21803,101677,2615717,NA,4727164,-3168761,2014,unique reports
220029,2013-10-01,2014-09-30,2015-03-27,2015-03-16,v2010,120,230229983,113823439,116406544,117226720,25243845,3040200,49845908,5899,2765,746,23935718,10536,25 HIGHLAND AVENUE,NEWBURYPORT,MA,01950,USA,ANNA JAQUES HOSPITAL,NA,0.463649,3008950,12541094,32921688,-23342,-406474,-1639430,-200496,NA,-2092195,NA,37230651,10082879,NA,NA,NA,NA,-8478,69965,1146973,2266,2451775,NA,2014,unique reports
220030,2013-10-01,2014-09-30,2015-03-19,2015-03-18,v2010,46,215219775,83938864,131280911,86050370,10450257,2098599,31166832,2157,1235,98,9372261,9611,40 WRIGHT STREET,PALMER,MA,01069,NA,BAYSTATE WING HOSPITAL & MEDICAL CTR,NA,0.383989,3677161,5289316,38267636,-48914,-1833061,NA,-243541,NA,1839080,NA,25827755,15938194,NA,NA,NA,NA,13891,114053,1895385,NA,3137819,NA,2014,unique reports
220031,2013-10-01,2014-09-30,2015-03-27,2015-03-17,v2010,440,1775017742,964265001,810752741,1049088236,180941416,72480934,382566344,26069,5638,12106,139571642,124083,1 BOSTON MEDICAL CENTER PLACE,BOSTON,MA,02118,SUFFOLK,BOSTON MEDICAL CENTER,NA,0.45288,NA,126020000,556070000,-442812,-417281818,-59841363,-24922074,NA,-224205118,NA,479043000,293024000,NA,NA,NA,NA,47728,500043,177252121,NA,64786988,NA,2014,unique reports
220033,2013-10-01,2014-09-30,2016-03-18,2016-03-15,v2010,296,660167637,327087301,333080336,317311923,69931121,4474362,130631510,16795,6344,3241,63116676,79423,85 HERRICK ST.,BEVERLY,MA,01915-1777,ESSEX,BEVERLY HOSPITAL,NA,0.446581,5101270,42722048,132770719,-5110152,NA,-88768130,-1999347,NA,-69142659,NA,110195264,56100871,NA,NA,NA,NA,33725,47074,6463568,NA,7916253,NA,2014,unique reports
220035,2013-10-01,2014-09-30,2015-03-27,2015-03-24,v2010,344,1337858238,395201886,942656352,433571927,160106831,35586101,326064440,15925,7383,4347,87815061,219419,81 HIGHLAND AVENUE,SALEM,MA,01970,ESSEX,NORTH SHORE MEDICAL CENTER,NA,0.301932,57594844,12027000,187620000,-791000,-100047000,-31414000,NA,NA,-23750000,NA,219680000,110322000,NA,NA,NA,NA,-32575,NA,24180843,136379,10591008,NA,2014,unique reports
220036,2014-01-01,2014-12-31,2016-01-20,2016-01-04,v2010,203,552475419,309867457,242607962,295609569,26895922,24417015,208179849,11743,3842,914,82317120,34238,736 CAMBRIDGE STREET,BOSTON,MA,02135,SUFFOLK,STEWARD ST. ELIZABETHS MEDICAL CTR,NA,0.46699,33804586,20243,148407057,-200300,-7632975,-3322923,-2121272,NA,-24936452,NA,33669704,122253863,NA,NA,NA,NA,-2479,399377,4755269,NA,1946799,NA,2014,unique reports
220046,2013-10-01,2014-09-30,2015-03-16,2015-03-16,v2010,214,734877184,377917458,356959726,372610323,38610607,12307852,168587281,11590,5822,880,79212641,73912,725 NORTH STREET,PITTSFIELD,MA,01201,BERKSHIRE,BERKSHIRE MEDICAL CENTER,NA,0.444141,42703618,26481522,197214400,-1556114,-47173763,-41250195,-58502762,-1341500,-91164241,NA,101405253,89353781,NA,NA,NA,NA,327641,22039,2956165,8591,11271114,-25305402,2014,unique reports
220049,2013-10-01,2014-09-30,2015-06-05,2015-06-03,v2010,67,209948449,70074790,139873659,84254451,21938926,2768565,31888824,3748,1483,361,13196722,2631,57 UNION STREET,MARLBOROUGH,MA,01752,MIDDLESEX,MARLBOROUGH HOSPITAL,NA,0.299998,479966,6344333,26331372,-1054960,-17192385,NA,-4088108,NA,-13870144,NA,25370605,17393353,NA,NA,NA,NA,-1233,98511,3246442,NA,2466447,NA,2014,unique reports
220050,2013-10-01,2014-09-30,2015-03-19,2015-03-18,v2010,25,54932964,23517920,31415044,27584915,3261713,10225,5627899,980,511,41,3950818,4659,85 SOUTH STREET,WARE,MA,01082,HAMPSHIRE,BAYSTATE MARY LANE HOSPITAL CORPORAT,NA,0.537425,969344,2491907,8772541,-421596,-9098098,-5847775,-3894697,NA,-8341270,NA,9041930,5135598,NA,NA,NA,NA,-15422,NA,779723,NA,1142797,NA,2014,unique reports
220051,2013-10-01,2014-03-27,2015-04-27,2015-04-21,v2010,49,65981717,24117287,41864430,28825587,2338145,3277102,8577088,830,484,39,4555139,NA,71 HOSPITAL AVENUE,NORTH ADAMS,MA,01247,BERKSHIRE,NORTH ADAMS REGIONAL HOSPITAL,NA,0.379178,NA,1149058,25609051,-843970,-27332842,-14743,-2066549,-51835,-24498129,NA,14267562,9879902,NA,NA,NA,NA,9803,3933,496302,NA,1425273,NA,2014,unique reports
220052,2013-10-01,2014-09-30,2015-03-27,2015-03-12,v2010,175,618102569,226062749,392039820,218782794,59116981,13598460,150907773,10640,3772,2566,44103145,68603,680 CENTRE STREET,BROCKTON,MA,02402,PLYMOUTH,BROCKTON HOSPITAL  INC.,NA,0.33273200000000003,10137162,19058323,69217623,NA,NA,NA,NA,NA,-123464188,NA,46342920,34914172,NA,NA,NA,NA,33547,84621,20989207,NA,12022826,-14066243,2014,unique reports
220058,2013-10-01,2014-09-30,2015-07-25,2015-07-10,v2010,21,77999522,22547602,55451920,26539911,2783137,NA,8391468,583,290,29,1994297,NA,201 HIGHLAND STREET,CLINTON,MA,01510,WORCESTER,UMMHC~CLINTON HOSPITAL,NA,0.27401,13640160,4143153,20222769,-592466,-5152087,-4501419,-465265,NA,-5079714,NA,11143621,4838823,NA,NA,NA,NA,NA,8310,940013,NA,162065,NA,2014,unique reports
220060,2013-10-01,2014-09-30,2015-03-21,2015-03-05,v2010,136,462663287,187112804,275550483,191493913,12585420,6742593,104107723,7182,3783,252,40427847,21802,275 SANDWICH STREET,PLYMOUTH,MA,02360,PLYMOUTH,JORDAN HOSPITAL,NA,0.388951,19902531,4664746,111931596,-99454,-1971849,-161012,-181037,NA,-4011515,NA,57654989,32323090,NA,NA,NA,NA,-32892,372488,4758881,NA,3081972,NA,2014,unique reports
220062,2013-10-01,2014-09-30,2015-08-05,2015-08-05,v2010,114,62611762,38537848,24073914,34910854,37605716,NA,4559108,6198,2812,1873,21188980,NA,107 LINCOLN STREET,WORCESTER,MA,01605,WORCESTER,ADCARE HOSPITAL OF WORCESTER,NA,0.492463,418870,4439125,1916251,NA,NA,NA,NA,NA,NA,NA,8259284,5408576,NA,NA,NA,NA,NA,NA,NA,NA,1005224,NA,2014,unique reports
220063,2013-10-01,2014-09-30,2015-03-21,2015-02-27,v2010,396,1018909533,405404593,613504940,409967774,112374282,9876980,268953969,19439,6026,4329,68778365,81977,295 VARNUM AVENUE,LOWELL,MA,01854,MIDDLESEX,LOWELL GENERAL HOSPITAL,NA,0.366529,102484776,48738759,231761401,-1973619,-83666223,-1368733,NA,-131393,-52149611,NA,161073215,99464103,NA,NA,NA,NA,NA,NA,13921202,NA,6577673,-28843284,2014,unique reports
220065,2013-10-01,2014-09-30,2015-03-13,2015-03-12,v2010,62,159063276,54614031,104449245,55865436,8417328,1487056,28261406,2332,1173,328,9665905,NA,115 WEST SILVER STREET,WESTFIELD,MA,01086,HAMPDEN,THE TRUSTEES OF NOBLE HOSPITAL,NA,0.333023,5606362,-3225002,12775148,-382222,-19980598,NA,-5098668,NA,-17754470,NA,2550029,16596221,NA,NA,NA,NA,NA,NA,1601045,14008,2360541,-1972184,2014,unique reports
220066,2013-07-01,2014-06-30,2014-12-29,2014-12-29,v2010,263,586026041,243035854,342990187,243943049,85340043,8648086,148720422,12226,3694,4503,45659275,61841,271 CAREW STREET,SPRINGFIELD,MA,01102,HAMPDEN,THE MERCY HOSPITAL,NA,0.482849,21997206,112942261,81317943,-5242223,-41831973,-359915,-30296392,NA,-71353077,NA,148651793,34242551,NA,NA,NA,NA,-11360,1633,1417042,99783,1674099,-2223791,2014,unique reports
220067,2014-01-01,2014-12-25,2016-01-20,2016-01-11,v2010,174,130413976,67453993,62959983,109136139,10070301,5821726,33847876,3869,1769,352,16179039,7189,114 WHITWELL STREET,QUINCY,MA,02169,NORFOLK,QUINCY MEDICAL CENTER,NA,0.723887,NA,NA,31520183,NA,NA,NA,NA,NA,-6525956,NA,6111021,83926303,NA,NA,NA,NA,-107050,13767,1802055,NA,3897537,NA,2014,unique reports
220070,2013-10-01,2014-09-30,2015-07-25,2015-07-17,v2010,194,545208098,237019893,308188205,251080147,24182859,5763731,106342514,9449,4457,434,46432882,14592,170 GOVERNORS AVE,MEDFORD,MA,02155,MIDDLESEX,HALLMARK HEALTH SYSTEM,NA,0.415844,11073387,14254572,75061745,-1910506,-136739489,-6654998,-25813748,NA,-115991080,NA,238834965,60675845,NA,NA,NA,NA,71275,86164,1800288,15476,7714257,NA,2014,unique reports
220071,2013-10-01,2014-09-30,2016-02-01,2016-01-21,v2010,975,7067265345,2201871880,4865393465,3113947289,911127008,354026375,2409558817,48265,17641,10033,392253995,292305,FRUIT STREET,BOSTON,MA,02114,SUFFOLK,MASSACHUSETTS GENERAL HOSPITAL,NA,0.270474,240157416,38491483,1692786697,NA,-1181458127,NA,NA,NA,-251456491,NA,537106126,370515039,NA,NA,NA,NA,541280,567879,142552819,1135261,24203036,NA,2014,unique reports
220073,2014-01-01,2014-12-31,2016-01-20,2016-01-07,v2010,106,207942575,115191455,92751120,108358073,5514273,620566,47137017,5805,2996,528,30410005,NA,88 WASHINGTON STREET,TAUNTON,MA,02780,BRISTOL,MORTON HOSPITAL,NA,0.478717,17734354,2822,43353949,-262609,-3380391,NA,-538919,NA,-6519660,NA,13825754,28516478,NA,NA,NA,NA,-144436,302969,1858167,NA,2277842,NA,2014,unique reports
220074,2013-10-01,2014-09-30,2015-04-16,2015-03-25,v2010,833,1621283889,694871272,926412617,688494772,181799983,54132166,509206527,33382,15028,7006,176003921,90712,363 HIGHLAND AVE,FALL RIVER,MA,02721,BRISTOL,SOUTHCOAST HOSPITALS GROUP INC,NA,0.393064,87719928,6438666,346614145,-3736987,-106548075,-85989986,-27895730,NA,-232794266,NA,162424401,125540965,NA,NA,NA,NA,422660,1177581,33989837,NA,9480902,-7659730,2014,unique reports
220075,2013-10-01,2014-09-30,2016-01-28,2016-01-27,v2010,41,371774090,152017244,219756846,248989780,8698876,NA,28769314,1325,382,66,6970605,NA,243 CHARLES STREET,BOSTON,MA,02114,SUFFOLK,MASS EYE & EAR INFIRMARY,NA,0.424841,10017185,566415,135347328,-10623,-113419775,-2064793,-30172348,-44773,-95427322,-14637028,51797387,37238560,NA,NA,NA,NA,NA,NA,4337456,231,3044303,NA,2014,unique reports
220077,2013-10-01,2014-09-30,2015-04-20,2015-04-17,v2010,679,1954018144,979414996,974603148,979785981,243940644,95039403,476115246,35102,11796,2831,218576654,246078,759 CHESTNUT STREET,SPRINGFIELD,MA,01199,HAMPDEN,BAYSTATE MEDICAL CENTER,NA,0.401709,45340667,88374603,543049258,-10328793,-236994766,-1298119,-75230594,NA,-367442059,NA,526620578,158536556,NA,NA,NA,NA,314168,NA,23341896,NA,16926842,-8305764,2014,unique reports
220080,2014-01-01,2014-12-31,2015-12-28,2015-12-28,v2010,318,415441086,197854311,217586775,194329577,42346168,5864904,111227608,10957,4296,1181,47140245,30799,70 EAST STREET,METHUEN,MA,01884-0156,ESSEX,STEWARD HOLY FAMILY HOSPITAL,NA,0.426385,20196385,1611,66953707,-18975,-9112783,-80186,-1354457,NA,-18214374,NA,31428303,55668425,NA,NA,NA,NA,-29414,330403,4963821,NA,3979582,NA,2014,unique reports
220082,2013-10-01,2014-03-31,2014-09-25,2014-09-16,v2010,157,141376992,47540662,93836330,49713049,10117800,1909330,29550510,2311,1026,377,9900306,NA,ONE HOSPITAL DRIVE,LOWELL,MA,01852,MIDDLESEX,SAINTS MEDICAL CENTER,NA,0.299019,11853358,45809300,235203744,-1884140,-77785847,-1258043,NA,NA,-62449999,NA,161627310,102336400,NA,NA,NA,NA,NA,NA,3847436,NA,2195381,-15063680,2014,unique reports
220083,2013-10-01,2014-09-30,2015-10-27,2015-10-26,v2010,58,158624990,68948394,89676596,68265465,3817047,1527188,19696183,1909,1111,100,9825303,NA,148 CHESTNUT STREET,NEEDHAM,MA,02492-2523,NORFOLK,BETH ISRAEL DEACONESS HOSPITAL-NEEDH,NA,0.40578,33975421,949782,74839800,-991118,-12852974,-548473,-4167077,NA,-15275524,NA,22099544,11698692,NA,NA,NA,NA,NA,NA,530218,NA,1171159,NA,2014,unique reports
220084,2013-10-01,2014-09-30,2015-03-21,2015-03-05,v2010,119,470314398,186608895,283705503,192669895,21633627,4032913,93335926,5495,1893,273,17636014,83389,133 ORNAC,CONCORD,MA,01742,MIDDLESEX,EMERSON HOSPITAL,NA,0.392194,11260825,29772475,110899371,-1463539,-94225101,NA,-10112822,NA,-86486729,NA,60382721,34333647,NA,NA,NA,NA,-44580,NA,1646126,NA,2870257,NA,2014,unique reports
220086,2013-10-01,2014-09-30,2015-10-28,2015-10-26,v2010,614,2324347843,1113506669,1210841174,1385323515,110461923,100960750,784265466,36516,10942,2260,245104677,147238,330 BROOKLINE AVENUE,BOSTON,MA,02215,SUFFOLK,BETH ISRAEL DEACONESS MEDICAL CENTER,NA,0.384843,102498455,126068000,475781000,-3788693,-933133269,-47867388,-12998087,-1214083,-628118480,-431202,841183000,260182000,NA,NA,NA,NA,450163,924121,36588449,NA,14039757,NA,2014,unique reports
220088,2013-10-01,2014-09-30,2015-03-13,2015-03-04,v2010,98,380922819,220360864,160561955,233647776,28899359,5959355,197545903,8168,3161,NA,55602675,32729,125 PARKER HILL AVENUE,BOSTON,MA,02120,SUFFOLK,NEW ENGLAND BAPTIST HOSPITAL,NA,0.61857,7763687,13946219,119509680,-1211431,-80658444,NA,NA,NA,-70001901,NA,88841307,24790721,NA,NA,NA,NA,NA,NA,280000,NA,747577,NA,2014,unique reports
220090,2013-10-01,2014-09-30,2015-03-12,2015-03-12,v2010,135,431882237,184119342,247762895,189698678,24714963,5049812,92035235,7277,3168,1237,32694652,63455,14 PROSPECT STREET,MILFORD,MA,01757,WORCESTER,MILFORD REGIONAL MEDICAL CENTER  INC,NA,0.370422,5193331,53669267,93716130,-3180325,-33376595,NA,-19140064,NA,-37271716,NA,111197929,31490998,NA,NA,NA,NA,41246,235663,3708977,NA,8308333,-10809686,2014,unique reports
220095,2013-10-01,2014-09-30,2015-08-20,2015-08-20,v2010,114,230910454,95047219,135863235,99802260,18737536,1623893,63909181,3538,1540,295,14921451,4344,242 GREEN STREET,GARDNER,MA,01440,WORCESTER,HEYWOOD HOSPITAL,NA,0.390165,3854300,4790919,51835666,-1059696,-23423888,NA,-5136858,NA,-25693147,NA,19284162,14730469,NA,NA,NA,NA,-6333,62147,1662467,NA,4008837,NA,2014,unique reports
220098,2014-01-01,2014-12-31,2015-06-17,2015-06-15,v2010,57,141996165,47651809,94344356,46357625,4441862,2694356,19988267,1796,930,80,6726618,2606,200 GROTON ROAD,AYER,MA,01432,MIDDLESEX,NASHOBA VALLEY HOSPITAL,NA,0.297888,11951915,790,22195701,-85739,-1499770,-10692,-5806,NA,-2739888,NA,5856478,12769241,NA,NA,NA,NA,-16936,16573,698081,NA,739915,NA,2014,unique reports
220100,2013-10-01,2014-09-30,2015-03-21,2015-03-06,v2010,348,964814552,481139470,483675082,493671969,76952135,13231055,333590222,21153,9133,3200,94367665,109813,55 FOGG RD,SOUTH WEYMOUTH,MA,02190,NORFOLK,SOUTH SHORE HOSPITAL,NA,0.446618,10874506,34501082,169691277,-1814313,-103158997,-4044521,-51333923,NA,-96042487,NA,126892613,73318517,NA,NA,NA,NA,NA,NA,14983391,NA,11442077,NA,2014,unique reports
