provider_number,fy_start,fy_end,date_processed,date_created,data_source,beds,tot_charges,net_pat_rev,tot_discounts,tot_operating_exp,ip_charges,icu_charges,ancillary_charges,tot_discharges,mcare_discharges,mcaid_discharges,tot_mcare_payment,secondary_mcare_payment,street,city,state,zip,county,name,uncomp_care,cost_to_charge,new_cap_ass,cash,fixed_assets,depr_land,depr_bldg,depr_lease,depr_fixed_equip,depr_auto,depr_major_equip,depr_minor_equip,current_assets,current_liabilities,pps_ip_charges,pps_op_charges,pps_mcare_cost,pps_pgm_cost,hvbp_payment,hrrp_payment,tot_uncomp_care_charges,tot_uncomp_care_partial_pmts,bad_debt,depr_HIT,year,source
360056,2017-01-01,2017-12-31,2018-06-21,2018-06-01,v2010,199,1061355856,262876086,798479770,225748927,84753619,72637230,346034174,13754,3984,411,39599943,8041,100 RIVERFRONT PLAZA,HAMILTON,OH,45012,HAMILTON,MERCY HOSPITAL OF HAMILTON/FAIRFIELD,NA,0.191242,9020545,613127,84524379,-2436705,-76868604,-1521296,NA,NA,-36989286,NA,50002515,18276867,NA,NA,NA,NA,254091,181591,7278809,205,23760082,NA,2017,unique reports
360058,2016-04-01,2017-03-31,2018-11-14,2018-11-08,v2010,42,110191312,55501354,54689958,60282924,6988014,1155010,19935018,1839,807,45,4368883,NA,800 WEST MAIN STREET,COLDWATER,OH,45828-,MERCER,MERCER COUNTY COMMUNITY HOSPITAL,NA,0.409801,5133106,1012965,18704523,-430065,-19999012,NA,NA,NA,-12491454,NA,12967482,6677081,NA,NA,NA,NA,45938,NA,677547,165470,7278837,-617340,2017,unique reports
360059,2017-01-01,2017-12-31,2018-10-18,2018-10-15,v2010,499,3276121862,953081040,2323040822,1198345311,141971085,134265495,491055452,19624,3415,2075,76908798,92616,2500 METROHEALTH DRIVE,CLEVELAND,OH,44109-1998,CUYAHOGA,METROHEALTH MEDICAL CENTER,NA,0.273218,94022000,23869000,398749000,-10480000,-458768000,NA,-346032000,NA,NA,NA,210271000,173523000,NA,NA,NA,NA,-178975,329016,103697011,NA,24431505,NA,2017,unique reports
360064,2017-01-01,2017-12-31,2018-06-21,2018-06-12,v2010,299,1576915195,355647110,1221268085,347007252,97014395,76147111,572245045,16708,4847,527,65584812,43508,1044 BELMONT AVENUE,YOUNGSTOWN,OH,44501-1790,MAHONING,ST. ELIZABETH HEALTH CENTER,NA,0.193773,17159992,3809850,102799777,NA,-392955044,NA,NA,NA,NA,NA,78833659,36122893,NA,NA,NA,NA,-318639,477972,8207506,390,32080304,NA,2017,unique reports
360065,2017-01-01,2017-12-31,2018-07-19,2018-06-18,v2010,78,286574704,135368920,151205784,135775332,20479762,1975835,49616037,3858,1725,106,13280232,12748,272 BENEDICT AVE,NORWALK,OH,44857,HURON,FISHER-TITUS MEDICAL CENTER,NA,0.398443,5349142,6062551,103779384,-4373876,-60054324,-258214,-167562,NA,-33953251,NA,100780107,36231684,NA,NA,NA,NA,135592,91302,2833523,155981,4182998,NA,2017,unique reports
360066,2017-01-01,2017-12-31,2018-06-21,2018-06-12,v2010,313,1812701816,427670938,1385030878,367855681,135464641,29590717,711009653,17350,6921,3743,70961294,43360,730 W MARKET ST,LIMA,OH,45801,ALLEN,ST. RITAS MEDICAL CENTER LLC,NA,0.176059,14666376,175887177,211255190,NA,-337887797,NA,NA,NA,NA,NA,258345878,54325373,NA,NA,NA,NA,174084,21495,10335399,27,40313765,NA,2017,unique reports
360068,2017-01-01,2017-12-31,2019-03-07,2019-03-05,v2010,636,3585093400,779843521,2805249879,793526307,421602317,352209885,1358141100,29511,7450,1026,114652475,247428,2142 NORTH COVE BLVD.,TOLEDO,OH,43606-,LUCAS,THE TOLEDO HOSPITAL,NA,0.175695,221399165,76387200,697954516,-18919735,-379649949,-6943565,-6189179,NA,-201496491,NA,254996505,514946272,NA,NA,NA,NA,271760,NA,26630923,NA,31971778,NA,2017,unique reports
360070,2017-01-01,2017-12-31,2019-03-07,2019-02-27,v2010,284,789730414,305755692,483974722,337587366,45025995,24410705,251722673,14556,4061,792,45989722,105004,1320 MERCY DRIVE N.W.,CANTON,OH,44708,NA,MERCY MEDICAL CENTER,NA,0.308853,12257867,13242275,93149350,-3122936,-86410848,-1872559,-37156004,NA,-128314288,NA,97816461,48592482,NA,NA,NA,NA,-132034,78692,7162895,41672,8714123,NA,2017,unique reports
360071,2017-01-01,2017-12-31,2018-07-19,2018-06-26,v2010,61,80647905,38909488,41738417,45092671,5716218,869858,11342072,934,408,16,4243570,11702,1250 S. WASHINGTON ST.,VAN WERT,OH,45891-,VAN WERT,VAN WERT COUNTY HOSPITAL,NA,0.497704,4329593,1269838,18877473,NA,-20020047,NA,NA,NA,-30052542,NA,26595567,5410138,NA,NA,NA,NA,-15580,22363,276432,NA,1950570,NA,2017,unique reports
360072,2017-01-01,2017-12-31,2018-07-19,2018-07-02,v2010,213,743103220,270306227,472796993,256067799,39408867,10624291,226743159,11269,4193,225,46502361,28058,401 NORTH EWING STREET,LANCASTER,OH,43130-,FAIRFIELD,FAIRFIELD MEDICAL CENTER,NA,0.298521,4621530,13840637,125312805,NA,-85809642,NA,NA,NA,-94053802,NA,63169812,29906626,NA,NA,NA,NA,-145705,157187,3655553,2656,10537271,NA,2017,unique reports
360074,2017-01-01,2017-12-31,2019-03-21,2019-03-13,v2010,162,1050528338,229187857,821340481,210172297,87512882,5250875,272260380,6464,1986,94,18683987,3210,5200 HARROUN RD,SYLVANIA,OH,43560-,LUCAS,FLOWER HOSPITAL,NA,0.177257,14418506,26488927,63415046,-5894604,-101025056,-382713,-926365,NA,-56184955,NA,75775968,61333923,NA,NA,NA,NA,81316,25197,6439711,NA,10429886,NA,2017,unique reports
360075,2017-01-01,2017-12-31,2018-08-24,2018-08-07,v2010,101,409161247,99971725,309189522,111166985,32470800,10542978,83409037,4617,1506,252,24251627,11517,27100 CHARDON ROAD,RICHMOND HEIGHTS,OH,44143-,CUYAHOGA,UH REGIONAL HOSPITALS,NA,0.21524,3071231,-100317,21948851,-1778097,-34388885,-142000,-1654624,NA,-37424985,NA,18287981,4770281,NA,NA,NA,NA,93503,66378,15926104,7581,5229655,NA,2017,unique reports
360076,2017-01-01,2017-12-31,2018-06-21,2018-06-05,v2010,217,843099633,211106861,631992772,229867558,66912865,50284115,258592590,7703,2183,305,24477961,7506,ONE MEDICAL CENTER DRIVE,FRANKLIN,OH,45005-1006,WARREN,ATRIUM MEDICAL CENTER,NA,0.23882,9894089,2276475,206053900,-5114360,-93783756,-532014,NA,NA,-93329016,NA,56442466,19591144,NA,NA,NA,NA,-45806,9847,26561361,226852,9215416,-13223950,2017,unique reports
360077,2017-01-01,2017-12-31,2018-06-14,2018-06-06,v2010,435,1535573540,472762759,1062810781,402439818,184226054,77402684,451535238,25096,6551,776,71818472,65162,18101 LORAIN AVE,CLEVELAND,OH,44111-,CUYAHOGA,FAIRVIEW HOSPITAL,NA,0.228217,14071845,5627932,165236828,-5803896,-131239421,-2138166,-19043049,NA,-97295426,NA,87573017,40195626,NA,NA,NA,NA,403136,289542,31911335,21124,38517431,NA,2017,unique reports
360078,2017-01-01,2017-12-31,2018-07-19,2018-07-03,v2010,191,624096633,124623682,499472951,115854699,59202577,13398174,141243428,6401,1947,263,18121405,13812,6847 N. CHESTNUT STREET,RAVENNA,OH,44266-1204,PORTAGE,UH PORTAGE MEDICAL CENTER,NA,0.186331,9300416,-2064800,46068918,-134962,-3123864,-217,NA,NA,-3152438,NA,24345431,4739978,NA,NA,NA,NA,-74103,98282,7189133,32291,14690534,NA,2017,unique reports
360079,2017-01-01,2017-12-31,2018-09-27,2018-09-24,v2010,355,2677688551,597661645,2080026906,558932986,169278652,107367176,1022303018,21610,5808,735,87674035,61215,3535 SOUTHERN BOULEVARD,KETTERING,OH,45429-,MONTGOMERY,KETTERING MEMORIAL HOSPITAL,NA,0.158998,26992662,219765108,232699685,-7652917,-79738867,-912816,-147562581,-905880,-130628547,-2017826,329302439,151620474,NA,NA,NA,NA,-61887,212880,25860717,54978,11804244,NA,2017,unique reports
360080,2017-01-01,2017-12-31,2018-07-19,2017-11-07,NA,84,171577588,NA,127212885,57732304,7862645,3156268,37798685,1927,823,67,6384494,NA,90 NORTH FOURTH STREET,MARTINS FERRY,OH,43935,BELMONT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13070,17948,NA,NA,NA,NA,2017,total for year
360081,2017-01-01,2017-12-31,2018-06-20,2018-06-01,v2010,125,754555719,140329133,614226586,139325643,40011883,13307693,259832815,6353,1982,178,19970202,7062,2600 NAVARRE AVENUE,OREGON,OH,43616,LUCAS,ST. CHARLES HOSPITAL,NA,0.172344,5190868,623024,59005348,-4748780,-117431671,NA,NA,NA,-55591506,NA,35685033,12195706,NA,NA,NA,NA,-49510,61342,3832555,1024,18389444,NA,2017,unique reports
360082,2017-01-01,2017-12-31,2018-06-05,2018-05-30,v2010,112,403706711,110342700,293364011,116662953,25301724,8889092,147877744,5165,1903,206,16536909,NA,18901 LAKESHORE BLVD.,EUCLID,OH,44119-,CUYAHOGA,EUCLID HOSPITAL,NA,0.249806,4322686,146846,26734254,-3507086,-25297318,-417809,481137,NA,-16730239,NA,-8391393,-7107074,NA,NA,NA,NA,69871,15320,10677081,3369,11071083,NA,2017,unique reports
360084,2017-01-01,2017-12-31,2018-07-19,2018-06-21,v2010,430,1233957763,339127661,894830102,455026475,103878115,102772738,400182903,22430,5112,706,67351338,71991,2600 SIXTH STREET SW,CANTON,OH,44710,STARK,AULTMAN HOSPITAL,NA,0.295756,2913838,7160996,183080551,-8521175,-74832320,NA,-83739806,NA,-142939300,NA,81921018,45671718,NA,NA,NA,NA,82346,264519,11653043,NA,14178675,NA,2017,unique reports
360085,2016-07-01,2017-06-30,2018-10-30,2018-10-10,v2010,876,5735176542,1796816147,3938360395,1848745543,514428975,145004424,2478805975,47238,11238,4031,225853376,243418,660 ACKERMAN ROAD - 4TH FLOOROR,COLUMBUS,OH,43202,FRANKLIN,THE OHIO STATE UNIVERSITY HOSPITAL,NA,0.200705,83939643,-673159797,505614752,-17552248,-237476760,-14254072,-198392734,NA,-319343951,NA,-128693807,193659003,NA,NA,NA,NA,-156926,172623,77882056,310389,88493856,NA,2017,unique reports
360086,2017-01-01,2017-12-31,2019-01-24,2018-12-28,v2010,230,1045459404,233237252,812222152,224795829,103229844,31712216,381104176,17314,3209,415,34199139,5607,2615 EAST HIGH STREET,SPRINGFIELD,OH,45501-,CLARK,SPRINGFIELD REGIONAL MEDICAL CENTER,NA,0.192557,8008253,424901,185895023,-1665926,-47952635,NA,NA,NA,-58656264,NA,54241400,28865020,NA,NA,NA,NA,-11871,290897,5298446,NA,20113169,NA,2017,unique reports
360087,2017-01-01,2017-12-31,2018-06-14,2018-06-06,v2010,119,380911124,108619638,272291486,109564921,25922905,5352720,105632330,5299,1130,264,11493327,NA,1730 W. 25TH STREET,CLEVELAND,OH,44113-,CUYAHOGA,LUTHERAN HOSPITAL,NA,0.250474,6634341,4829,43750206,-2103488,-30389697,-527133,-215974,NA,-16825862,NA,25090546,10261846,NA,NA,NA,NA,78343,28514,8549092,2150,9776880,NA,2017,unique reports
360089,2017-01-01,2017-12-31,2018-06-21,2018-06-11,v2010,45,203538230,75281809,128256421,60118359,7850478,1737490,33082843,1931,952,28,7806898,NA,45 ST LAWRENCE DRIVE,TIFFIN,OH,44883,SENECA,MERCY HEALTH-TIFFIN  HOSPITAL LLC,NA,0.243995,3096945,53269,50318070,-2738233,-19839142,NA,NA,NA,-20954368,-1878484,11242910,6755911,NA,NA,NA,NA,59874,NA,1805142,NA,6369597,NA,2017,unique reports
360090,2017-01-01,2017-12-31,2018-07-19,2018-06-18,v2010,167,586664588,169854918,416809670,183030480,51305493,25643388,207334094,9424,3472,123,34590503,35718,5901 MONCLOVA ROAD,MAUMEE,OH,43537-,LUCAS,ST. LUKES HOSPITAL,NA,0.287318,47718204,4563744,128710336,-840594,-3710968,-64280,-1467,NA,-11376144,NA,63147518,52101732,NA,NA,NA,NA,-23840,533530,5712426,NA,6249946,-583520,2017,unique reports
360091,2017-01-01,2017-12-31,2018-06-14,2018-06-04,v2010,139,369634035,111571317,258062718,110499143,35867357,6356693,101225347,6559,2710,119,21369612,10506,1000 E. WASHINGTON STREET,MEDINA,OH,44256-,MEDINA,MEDINA HOSPITAL,NA,0.266141,6288876,1397484,64939256,-2004119,-67554784,NA,-4217849,NA,-22731139,NA,18392342,8775667,NA,NA,NA,NA,3942,159799,7817777,1440,4462414,NA,2017,unique reports
360092,2017-01-01,2017-12-31,2018-06-20,2018-06-01,v2010,60,248531278,103091858,145439420,105048832,7689265,1823697,21633844,1524,397,45,3560290,NA,500 LONDON AVENUE,MARYSVILLE,OH,43040-,UNION,MEMORIAL HOSPITAL OF UNION COUNTY,NA,0.307766,5204676,18063495,36865432,-1880715,-25499941,NA,-2972255,NA,-33933248,NA,47407383,12280275,NA,NA,NA,NA,-3212,21425,2531560,934,6931318,NA,2017,unique reports
360095,2017-01-01,2017-12-31,2018-06-21,2018-06-13,v2010,141,463152665,233333629,229819036,172003093,53384992,16913062,99612988,6482,2799,84,26475854,10061,1900 SOUTH MAIN STREET,FINDLAY,OH,45840-,HANCOCK,BLANCHARD VALLEY REG. HEALTH CENTER,NA,0.401938,10639872,1127894,101903919,-5457508,-52848079,-1099782,-13378473,NA,-65886579,NA,40518568,8581119,NA,NA,NA,NA,170797,4444,3001590,984085,10063026,NA,2017,unique reports
360096,2017-01-01,2017-12-31,2018-06-21,2018-06-19,v2010,132,288726894,72692999,216033895,59945520,11030729,1995835,108104446,5893,2010,158,19203823,16763,425 WEST FIFTH STREET,EAST LIVERPOOL,OH,43920,COLUMBIANA,EAST LIVERPOOL CITY HOSPITAL,NA,0.163724,752,6787343,8859187,-79423,-2595686,-75000,NA,NA,-2456824,NA,18921982,-33196525,NA,NA,NA,NA,120832,154363,947407,17903,18988261,NA,2017,unique reports
360098,2017-01-01,2017-12-31,2018-06-14,2018-06-01,v2010,312,1346262967,338296461,1007966506,361306263,119102777,35673935,389441617,15870,5841,762,51765679,18189,7590 AUBURN RD,CONCORD,OH,44077,LAKE,LAKE HOSPITAL SYSTEM,NA,0.238994,17609708,790747,225754124,-9625397,-72423381,-1793302,-53047708,NA,-153635057,NA,59527567,45904149,NA,NA,NA,NA,243129,567840,6760099,151328,25132206,-1836776,2017,unique reports
360107,2017-01-01,2017-12-31,2018-05-31,2018-05-22,v2010,50,142737390,51335082,91402308,49531743,4737107,1310025,25553528,1332,596,134,4438901,NA,1400 W. MAIN ST.,BELLEVUE,OH,44811-,SANDUSKY,THE BELLEVUE HOSPITAL,NA,0.304567,3626582,7564119,36922335,-1232597,-12341496,NA,-481659,NA,-17798867,NA,17451395,11559731,NA,NA,NA,NA,5694,12837,1927974,15058,199665,-10902917,2017,unique reports
360109,2017-01-01,2017-12-31,2018-06-21,2018-06-13,v2010,56,194136853,48561910,145574943,46994808,9170271,1553683,31248468,1708,866,23,8850263,NA,1460 ORANGE STREET,COSHOCTON,OH,43812-2229,COSHOCTON,COSHOCTON REGIONAL MEDICAL CENTER,NA,0.196832,8824886,6230783,16140157,-70000,-1198392,-180001,NA,NA,-1965196,-856301,17202269,-2068645,NA,NA,NA,NA,6637,38049,2579673,778183,992721,NA,2017,unique reports
360112,2017-01-01,2017-12-31,2018-06-14,2018-06-06,v2010,288,2614675118,509825985,2104849133,499630891,126517297,293963068,1020876587,17149,4171,684,81897663,307467,2213 CHERRY STREET,TOLEDO,OH,43608,LUCAS,ST VINCENT MEDICAL CENTER,NA,0.154044,49074433,-630520,217365273,-8307597,-270549560,-3902322,-5541873,NA,-129407092,-78095032,117628226,52548688,NA,NA,NA,NA,-233378,237840,13770325,253,40794530,NA,2017,unique reports
360118,2016-07-01,2017-06-30,2018-11-14,2018-05-25,v2010,214,858474802,303395865,555078937,310668349,59831119,11949204,214903080,10815,4655,434,47349490,44607,335 GLESSNER AVE,MANSFIELD,OH,44903-2265,RICHLAND,MEDCENTRAL HEALTH SYSTEM,NA,0.315831,13225351,131816243,203684066,-1376648,-10795304,NA,-13641272,NA,-33937214,NA,251393607,210977117,NA,NA,NA,NA,80035,299351,6724040,166941,9398179,NA,2017,unique reports
360121,2016-10-01,2017-09-30,2018-03-01,2018-02-22,v2010,75,124436245,62094670,62341575,66772037,6644783,1368872,25492855,2002,867,36,8661820,5193,433 WEST HIGH,BRYAN,OH,43506-,WILLIAMS,COMMUNITY HOSPITAL OF WILLIAMS CITY,NA,0.430376,2786927,48234467,76569522,NA,-30612504,-4601031,NA,-268974,-43229569,-9461660,61412293,15133314,NA,NA,NA,NA,-15123,614,3210779,NA,1474054,NA,2017,unique reports
360123,2017-01-01,2017-12-31,2018-06-21,2018-06-11,v2010,170,606814399,158170923,448643476,163646405,52357022,26210085,182299792,9017,3446,97,37841484,75068,29000 CENTER RIDGE ROAD,WESTLAKE,OH,44145,NA,UH ST. JOHN MEDICAL CENTER,NA,0.217209,3100278,808613,91732603,-554784,-5693634,NA,-14719,NA,-7492939,-196673,24427268,8905778,NA,NA,NA,NA,257864,210393,1246886,20747,13666101,NA,2017,unique reports
360125,2017-01-01,2017-12-31,2018-06-21,2018-06-11,v2010,105,432484790,123483884,309000906,127734197,22620911,5555297,80368919,5049,2151,197,18683836,59284,2420 LAKE,ASHTABULA,OH,44004-,ASHTABULA,ASHTABULA COUNTY MEDICAL CENTER,NA,0.253223,3497716,23410920,26442814,-1826083,-22707234,-1132557,-21650428,NA,-40277585,NA,116268656,24247107,NA,NA,NA,NA,56449,255464,1589627,NA,8317909,NA,2017,unique reports
360131,2017-01-01,2017-12-31,2018-06-21,2018-06-18,v2010,55,190705169,86654174,104050995,88467788,5646111,1362601,41083777,2154,768,68,7263142,53197,200 EAST STATE STREET,ALLIANCE,OH,44601-,STARK,ALLIANCE COMMUNITY HOSPITAL,NA,0.403873,2441139,3735881,75255576,NA,NA,NA,NA,NA,NA,NA,17998486,13641203,NA,NA,NA,NA,-53163,39970,8074615,623984,NA,NA,2017,unique reports
360132,2017-01-01,2017-12-31,2018-06-20,2018-06-01,v2010,138,692526984,122683799,569843185,132884671,68681578,12194473,198224889,6598,2020,313,19088333,20931,630 EATON AVENUE,HAMILTON,OH,45013-2767,BUTLER,FORT HAMILTON HOSPITAL,NA,0.168989,4999897,137164,58708452,-1280602,-14580890,-213992,-3254882,-33006,-18209758,-188013,17014696,14533589,NA,NA,NA,NA,10202,96349,14090976,11475,5683355,NA,2017,unique reports
360133,2017-01-01,2017-12-31,2018-06-20,2018-06-01,v2010,259,2161333620,435619702,1725713918,397827040,227658102,53845556,437900315,13333,3002,770,41925018,39996,405 GRAND AVENUE,DAYTON,OH,45405,MONTGOMERY,GRANDVIEW HOSPITAL,NA,0.148731,NA,2857039,185792892,-6560032,-98963288,-11185465,-9908751,-261884,-35512903,-2234466,73139632,44795005,NA,NA,NA,NA,72654,120299,33386894,69193,21607923,NA,2017,unique reports
360134,2016-07-01,2017-06-30,2018-12-06,2018-12-03,v2010,390,1925491338,547048656,1378442682,514148693,582171091,188439155,150065576,19690,4648,1078,69741523,85423,375 DIXMYTH AVENUE,CINCINNATI,OH,45220,HAMILTON,GOOD SAMARITAN HOSPITAL,NA,0.235266,10941092,25521657,173225104,NA,-242100808,NA,NA,NA,-195424060,NA,162609305,80314893,NA,NA,NA,NA,-48292,7324,32620426,591074,16713088,NA,2017,unique reports
360137,2017-01-01,2017-12-31,2018-07-19,2018-06-21,v2010,599,5595217797,1695760058,3899457739,1588779424,449717659,160760238,1894055124,31119,7351,1336,192682651,123639,11100 EUCLID AVENUE,CLEVELAND,OH,44106-5022,CUYAHOGA,UH CLEVELAND MEDICAL CENTER,NA,0.223992,82116227,7070000,593513000,-18269000,-541835000,-10126000,-34326000,NA,-395861000,-36636000,406846000,113056000,NA,NA,NA,NA,-106800,253635,72873937,42273,12991979,NA,2017,unique reports
360141,2017-01-01,2017-12-31,2019-01-24,2018-07-05,NA,204,422687806,NA,355972325,101673534,39902232,14487096,139349302,3276,878,924,15002950,NA,500 GYPSY LANE,YOUNGSTOWN,OH,44501-0240,MAHONING,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13879,27644,NA,NA,NA,NA,2017,total for year
360143,2017-01-01,2017-12-31,2018-06-14,2018-06-04,v2010,215,528933588,139876581,389057007,156820608,44523574,19557649,130507285,6083,2480,222,21579148,12146,12300 MCCRACKEN ROAD,GARFIELD HTS.,OH,44125-,CUYAHOGA,MARYMOUNT HOSPITAL,NA,0.261433,14638721,-7648,108820865,-4020982,-66786374,-2590944,-6626776,NA,-51816211,NA,29399389,24990653,NA,NA,NA,NA,90165,199710,9417966,1838,16393052,NA,2017,unique reports
360144,2017-01-01,2017-12-31,2018-06-05,2018-05-30,v2010,120,418609720,104624330,313985390,123596816,43046356,15030823,110092977,6087,2445,279,27340851,30727,4110 WARRENSVILLE CENTER ROAD,WARRENSVILLE HEIGHTS,OH,44122-,CUYAHOGA,SOUTH POINTE HOSPITAL,NA,0.227836,7300887,-46428,72703316,-3961171,-65664723,-130157,155526,NA,-26283066,NA,-61630670,8742334,NA,NA,NA,NA,104883,91509,8528237,2192,12657814,NA,2017,unique reports
360145,2017-01-01,2017-12-31,2018-06-14,2018-06-12,v2010,212,745326670,201794037,543532633,195367470,55534738,30910258,187284542,9756,3623,826,34772391,21721,630 EAST RIVER STREET,ELYRIA,OH,44035,LORAIN,UH ELYRIA MEDICAL CENTER,NA,0.258437,5298927,74718,72003718,-573866,-8709703,NA,-49713,NA,-23795400,NA,28330159,10661759,NA,NA,NA,NA,-33000,510063,23601902,NA,6753770,NA,2017,unique reports
360147,2016-10-01,2017-09-30,2018-03-08,2018-03-06,v2010,188,1242670294,415654342,827015952,439923819,66817550,6606313,234586422,11324,5488,1788,47968485,5368,401 MATTHEW STREET,MARIETTA,OH,43750-,WASHINGTON,MARIETTA MEMORIAL HOSPITAL,NA,0.26461,38452359,20913657,208170490,-3907623,-88677934,NA,NA,NA,-108916285,NA,149806554,96337117,NA,NA,NA,NA,-65999,23664,9263952,20361,29694232,NA,2017,unique reports
360148,2017-01-01,2017-12-31,2018-07-19,2018-06-21,v2010,41,67018304,33087543,33930761,34958197,3243210,538063,10986257,1545,404,31,2473809,3330,981 WOOSTER ROAD,MILLERSBURG,OH,44654,HOLMES,POMERENE HOSPITAL,NA,0.378867,804782,3160584,10373549,-796364,-9953579,-54690,-2634169,NA,-13723134,NA,9073771,2357357,NA,NA,NA,NA,20641,2129,164419,NA,1696605,NA,2017,unique reports
360150,2017-01-01,2017-12-31,2018-06-20,2018-06-06,v2010,83,821743927,125182990,696560937,134160073,55578728,19914652,212856263,3874,1139,125,15733966,24380,1900 23RD STREET,CUYAHOGA FALLS,OH,44223,SUMMIT,SUMMA WESTERN RESERVE HOSPITAL,NA,0.11938,15596342,4138000,20749000,NA,NA,NA,-1267000,NA,-16482000,NA,64122000,39944000,NA,NA,NA,NA,42482,80484,10211571,64079,7730090,NA,2017,unique reports
360151,2016-07-01,2017-06-30,2019-03-14,2019-03-06,v2010,107,479412004,89777326,389634678,98803065,21042064,11717055,8684495,4246,1321,524,15945320,36054,875 8TH ST,MASSILLON,OH,44646,STARK,AFFINITY MEDICAL CENTER,NA,0.17864,3832311,-2024703,30806150,-219976,-15672794,-77986,-576120,NA,-13959926,-3516720,16990230,9428853,NA,NA,NA,NA,27678,106097,112099,986,7324963,NA,2017,unique reports
360152,2016-07-01,2017-06-30,2018-10-30,2018-05-25,v2010,174,901349355,230241948,671107407,215171595,121200131,25803552,197759151,8362,2000,608,31030427,3629,5100 W. BROAD STREET,COLUMBUS,OH,43228,FRANKLIN,DOCTORS HOSPITAL,NA,0.186141,548733,391771,81387434,-524492,-50041003,-44041,-10476180,-51909,-33173300,-1321566,26466325,82059576,NA,NA,NA,NA,-17928,36499,44959479,275290,18926382,NA,2017,unique reports
360153,2017-01-01,2017-12-31,2018-06-20,2018-06-01,v2010,22,51243178,18077997,33165181,27619126,7730606,NA,4138908,454,97,75,862203,NA,4697 HARRISON STREET,BELLAIRE,OH,43906,BELMONT,BELMONT COMMUNITY HOSPITAL,NA,0.421707,1260227,711802,4563618,-406356,-5260038,NA,-2380399,NA,-11409832,NA,4621054,4439892,NA,NA,NA,NA,NA,NA,263939,31617,1183586,NA,2017,unique reports
360155,2017-01-01,2017-12-31,2018-07-19,2018-06-13,v2010,194,1317625966,335019076,982606890,324586839,72359179,25391246,379213330,14358,4745,255,41931159,12952,18697 BAGLEY ROAD,MIDDLEBURG HEIGHTS,OH,44130-3497,CUYAHOGA,SOUTHWEST GENERAL HEALTH CENTER,NA,0.223512,11355542,21391668,177580757,-7689587,-165905821,-368708,-11670308,NA,-101055343,NA,79234829,54620264,NA,NA,NA,NA,366274,20110,7681422,-1185,14941290,-2178074,2017,unique reports
360156,2017-01-01,2017-12-31,2018-07-19,2018-06-21,v2010,102,183026158,64783511,118242647,59855732,4115465,2077540,16189035,1086,423,26,3300035,9564,715 SOUTH TAFT AVENUE,FREMONT,OH,43420,SANDUSKY,MEMORIAL HOSPITAL,NA,0.282894,3175608,3893962,38295093,-532152,-5459353,-4925,-31652,NA,-10699569,NA,16614272,8859157,NA,NA,NA,NA,2183,5062,959957,NA,5596507,-970351,2017,unique reports
360159,2017-01-01,2017-12-31,2019-01-24,2018-12-31,v2010,189,1118620261,363302432,755317829,298697793,132077584,10224613,248797206,10178,3830,295,44198721,18754,272 HOSPITAL ROAD,CHILLICOTHE,OH,45601-9031,ROSS,ADENA REGIONAL MEDICAL CENTER,NA,0.232827,4561689,26789386,127446772,-5699002,-96000071,-271,-11502172,NA,-146074570,NA,100933287,271596186,NA,NA,NA,NA,-78030,23760,19646694,NA,40457633,NA,2017,unique reports
360161,2017-01-01,2017-12-31,2018-07-19,2018-07-05,v2010,125,776438284,166220828,610217456,154943503,42723290,16650590,202037561,8836,2320,231,23305231,30664,667 EASTLAND AVENUE,WARREN,OH,44484,TRUMBULL,ST. JOSEPH HEALTH CENTER,NA,0.177235,18230613,13832,43002255,NA,-117737638,NA,NA,NA,NA,NA,31441644,13399622,NA,NA,NA,NA,-28678,34492,6071081,809,17984851,NA,2017,unique reports
360163,2016-07-01,2017-06-30,2018-12-06,2018-12-03,v2010,431,2575163474,701514565,1873648909,658857611,159518512,84115558,1016059362,22839,7330,289,120918461,118332,2139 AUBURN AVENUE,CINCINNATI,OH,45219-2906,HAMILTON,THE CHRIST HOSPITAL,NA,0.239387,26630804,43283232,561986502,-3553654,-113122487,-4050018,-272193410,-690155,-153824530,NA,612420548,78540611,NA,NA,NA,NA,194393,NA,23194569,767828,26664929,-73351574,2017,unique reports
360170,2017-01-01,2017-12-31,2018-07-19,2018-06-28,v2010,83,209285109,77262445,132022664,73142814,4973882,2728293,31011097,2141,660,47,6036249,9571,600 NORTH PICKAWAY STREET,CIRCLEVILLE,OH,43113,PICKAWAY,BERGER HOSPITAL,NA,0.306451,6390312,9333675,35613072,-1381456,-42109937,NA,-5612038,NA,-31444816,NA,28347790,7084315,NA,NA,NA,NA,-17230,54112,1953078,NA,6425759,NA,2017,unique reports
360172,2017-01-01,2017-12-31,2018-10-13,2018-10-02,v2010,171,866799379,217089438,649709941,212443436,45141598,16101594,254431811,9188,3294,256,34170237,7456,3700 KOLBE ROAD,LORAIN,OH,44053-,LORAIN,MERCY REGIONAL MEDICAL CENTER,NA,0.208298,8261547,-33328092,81647598,-2930569,-62848310,NA,-26636053,NA,-81100405,NA,5554299,18352314,NA,NA,NA,NA,152493,145788,4818847,1352,26328618,NA,2017,unique reports
